Date,Google,Red Hat,(Self),Microsoft,CoreOS,ZTE Corporation,Mirantis,Weaveworks,Fujitsu,SOFICOM,Others
2016-01,44.7,12.7,3.5,1.8,4.1,0,0.1,10.2,2.6,0.9,19.4
2016-02,51.7,12.9,3.9,4.5,2.2,0,0.1,4.3,3.0,1.4,16.0
2016-03,46.8,11.1,2.3,8.9,2.5,0,0.0,6.8,2.7,2.4,16.5
2016-04,40.8,14.9,1.8,8.0,6.0,0.1,0.6,3.0,1.6,2.8,20.4
2016-05,45.3,13.4,5.9,4.2,4.6,0.7,1.3,2.7,1.5,2.8,17.6
2016-06,51.7,9.2,11.8,5.3,3.8,1.0,1.9,0.3,2.9,1.7,10.4
2016-07,41.2,13.0,9.0,4.3,2.8,5.3,4.2,0.6,1.3,2.6,15.7
2016-08,51.3,12.8,6.8,4.2,3.2,2.1,3.0,0.2,0.8,1.1,14.5
2016-09,40.1,23.3,7.0,3.2,6.0,2.3,3.2,1.5,1.2,0.8,11.4
2016-10,39.6,21.6,5.9,5.8,2.2,0.6,2.9,0.9,0.7,0.3,19.5
2016-11,48.0,15.9,3.7,3.5,2.8,1.5,2.4,0.1,1.5,0.8,19.8
2016-12,35.3,17.2,9.4,5.0,3.0,2.2,2.9,0,0.8,0.5,23.7
2017-01,32.4,24.1,9.1,2.7,2.0,2.1,2.4,0,0.3,0.8,24.1
2017-02,30.1,21.3,6.7,3.2,2.4,3.9,2.3,0.1,1.1,0.9,28.0
2017-03,31.0,18.2,5.5,2.4,5.1,5.5,2.2,0.1,2.3,1.0,26.7
2017-04,34.8,13.9,6.0,3.8,2.6,4.6,1.9,0.0,1.7,1.3,29.4
2017-05,40.9,17.5,3.7,4.2,2.6,2.6,0.5,0.1,2.0,0.8,25.1
2017-06,40.8,14.3,5.3,2.8,3.4,1.2,0.2,0.1,2.6,1.5,27.8
