Version,Google,Red Hat,(Self),CoreOS,Huawei,ZTE Corporation,Mirantis,IBM,Fujitsu,Hyper.sh,Others
v1.1.0,1073,458,73,27,169,0,0,0,0,2,289
v1.2.0,2484,835,176,117,140,0,4,22,7,14,618
v1.3.0,1412,534,71,153,30,15,10,27,14,1,309
v1.4.0,1213,383,68,112,37,137,101,29,1,17,205
v1.5.0,1358,592,75,55,37,71,81,25,15,38,249
v1.6.0,1344,1206,136,76,68,89,39,63,52,56,452
v1.7.0,1011,589,116,23,60,89,21,75,77,32,552
