Version,Google,Red Hat,(Self),Huawei,CoreOS,ZTE Corporation,Mirantis,IBM,Hyper.sh,Fujitsu,Others
v1.1.0,51.3,21.9,3.5,8.1,1.3,0,0,0,0.1,0,13.8
v1.2.0,56.2,18.9,4.0,3.2,2.6,0,0.1,0.5,0.3,0.2,14.0
v1.3.0,54.8,20.7,2.8,1.2,5.9,0.6,0.4,1.0,0.0,0.5,12.1
v1.4.0,52.7,16.6,3.0,1.6,4.9,5.9,4.4,1.3,0.7,0.0,8.9
v1.5.0,52.3,22.8,2.9,1.4,2.1,2.7,3.1,1.0,1.5,0.6,9.6
v1.6.0,37.5,33.7,3.8,1.9,2.1,2.5,1.1,1.8,1.6,1.5,12.5
v1.7.0,38.2,22.3,4.4,2.3,0.9,3.4,0.8,2.8,1.2,2.9,20.8
